Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Alex Iwobi,NGA,MF,Fulham,29-357,27,27,"2,263",25.1,4,3,7,4,0,0,3,0,0.16,0.12,0.28,0.16,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,31,12,38.7,1.23,0.48,0.13,0.33,84,76.2,84,11,0,N/a,0,1.26,33,39,-6,-0.24,-0.62,0,7,10,1,80,14,17,N/a,N/a,0
Alex Scott,ENG,MF,Bournemouth,22-247,34,31,"2,580",28.7,3,1,4,3,0,0,4,0,0.10,0.03,0.14,0.10,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,43,12,27.9,1.50,0.42,0.07,0.25,76,84.3,79,17,3,39,0,1.44,45,41,+4,+0.14,+0.89,0,38,56,1,78,34,34,N/a,N/a,0
Alexander Isak,SWE,FW,Liverpool,26-216,12,7,597,6.6,2,1,3,2,0,0,0,0,0.30,0.15,0.45,0.30,0.45,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,5,31.3,2.41,0.75,0.13,0.40,50,20.1,74,0,5,16,1,1.67,5,8,-3,-0.45,-0.98,0,5,0,0,2,0,5,N/a,N/a,0
Alexis Mac Allister,ARG,MF,Liverpool,27-122,32,26,"2,208",24.5,2,2,4,2,0,0,5,0,0.08,0.08,0.16,0.08,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,45,11,24.4,1.83,0.45,0.04,0.18,69,74.3,80,15,6,20,0,1.63,36,31,+5,+0.20,-0.50,0,25,27,0,19,16,22,N/a,N/a,0
Alisson,BRA,GK,Liverpool,33-205,25,25,"2,250",25.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,30,1.20,84,56,66.7,13,7,5,8,32.0,2,2,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,75.8,90,25,0,N/a,0,1.84,43,30,+13,+0.52,+0.77,0,1,7,0,0,0,0,N/a,N/a,0
Alphonse Areola,FRA,GK,West Ham United,33-057,20,20,"1,800",20.0,0,1,1,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,37,1.85,108,76,70.4,4,5,11,0,0.0,6,5,0,1,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,60.6,90,20,0,N/a,13,0.85,25,37,-12,-0.60,-0.22,0,1,1,0,0,1,0,N/a,N/a,0
Altay Bayındır,TUR,GK,Manchester Utd,28-011,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,11,1.83,24,13,54.2,2,1,3,0,0.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,18.2,90,6,0,N/a,27,1.17,7,11,-4,-0.67,-1.30,0,0,3,0,0,0,0,N/a,N/a,0
Amad Diallo,CIV,MF,Manchester Utd,23-288,27,23,"1,997",22.2,2,2,4,2,0,0,2,0,0.09,0.09,0.18,0.09,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,45,18,40.0,2.03,0.81,0.04,0.11,74,67.2,83,15,4,20,0,1.93,43,29,+14,+0.63,+0.72,0,19,34,11,41,13,21,N/a,N/a,0
Amadou Onana,BEL,MF,Aston Villa,24-252,24,21,"1,740",19.3,2,0,2,2,0,0,3,0,0.10,0.00,0.10,0.10,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,7,36.8,0.98,0.36,0.11,0.29,73,58.6,81,11,3,16,1,1.92,28,26,+2,+0.10,-0.19,0,20,25,0,0,19,29,N/a,N/a,0
Amine Adli,MAR,MF,Bournemouth,25-350,28,10,"1,058",11.8,3,1,4,3,0,0,2,0,0.26,0.09,0.34,0.26,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,9,45.0,1.70,0.77,0.15,0.33,38,34.6,73,2,18,18,5,1.39,18,17,+1,+0.09,+0.13,0,26,23,4,39,5,16,N/a,N/a,0
Andrew Robertson,SCO,DF,Liverpool,32-045,21,8,950,10.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.76,0.19,0.00,0.00,45,32.0,81,4,13,23,12,1.62,17,12,+5,+0.47,+0.21,0,4,1,5,44,6,10,N/a,N/a,0
Andrey Santos,BRA,MF,Chelsea,21-357,24,11,"1,075",11.9,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,1,11.1,0.75,0.08,0.00,0.00,45,35.1,70,3,13,23,9,1.50,17,16,+1,+0.08,-0.23,0,12,20,1,2,18,15,N/a,N/a,0
André,BRA,MF,Wolves,24-283,30,25,"2,312",25.7,1,0,1,1,0,0,9,0,0.04,0.00,0.04,0.04,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,1,8.3,0.47,0.04,0.08,1.00,77,77.8,86,19,5,34,0,0.50,16,46,-30,-1.17,-0.21,0,36,38,0,39,21,36,N/a,N/a,0
Andy Irving,SCO,MF,West Ham United,25-347,7,2,158,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,23,5.3,62,0,5,7,8,0.71,3,4,-1,-0.57,-0.06,0,1,0,0,12,1,4,N/a,N/a,0
Angel Gomes,ENG,"MF,FW",Wolves,25-237,9,6,381,4.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,2,40.0,1.18,0.47,0.00,0.00,42,12.8,56,0,3,16,0,1.00,3,7,-4,-0.94,+0.20,0,6,8,0,9,1,4,N/a,N/a,0
Anthony Elanga,SWE,"FW,MF",Newcastle United,23-363,29,14,"1,283",14.3,0,1,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,1.12,0.28,0.00,0.00,44,43.2,70,2,15,20,0,1.14,20,27,-7,-0.49,-0.70,0,8,22,2,79,3,11,N/a,N/a,0
Anthony Gordon,ENG,FW,Newcastle United,25-060,26,24,"1,795",19.9,6,2,8,3,3,3,3,1,0.30,0.10,0.40,0.15,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,48,20,41.7,2.41,1.00,0.06,0.15,69,60.4,74,4,2,13,0,1.31,24,28,-4,-0.20,-0.28,0,13,40,5,69,3,13,N/a,N/a,0
Antoine Semenyo,GHA,MF,Bournemouth,26-108,20,20,"1,798",20.0,10,3,13,9,1,2,6,0,0.50,0.15,0.65,0.45,0.60,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,49,27,55.1,2.45,1.35,0.18,0.33,90,58.8,90,18,0,N/a,0,1.25,31,38,-7,-0.35,-0.85,0,37,14,12,28,6,20,N/a,N/a,0
Anton Stach,GER,MF,Leeds United,27-161,26,25,"2,136",23.7,4,3,7,4,0,0,3,0,0.17,0.13,0.29,0.17,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,48,13,27.1,2.02,0.55,0.08,0.31,82,69.8,84,18,1,31,1,0.88,27,34,-7,-0.29,-0.29,0,32,20,0,133,18,32,N/a,N/a,0
Antonee Robinson,USA,"DF,MF",Fulham,28-260,17,13,"1,122",12.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.16,0.00,0.00,N/a,66,37.8,81,8,4,19,5,1.35,10,14,-4,-0.32,-0.37,0,10,5,2,65,19,20,N/a,N/a,0
Antonín Kinský,CZE,GK,Tottenham Hotspur,23-043,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3,1.50,5,2,40.0,0,1,1,0,0.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,6.1,90,2,0,N/a,30,0.50,2,3,-1,-0.50,-0.18,0,0,1,0,0,0,0,N/a,N/a,0
Ao Tanaka,JPN,MF,Leeds United,27-227,24,10,"1,019",11.3,2,0,2,2,0,0,1,0,0.18,0.00,0.18,0.18,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,4,28.6,1.24,0.35,0.14,0.50,42,33.3,75,0,14,19,9,1.38,18,18,0,0.00,+0.31,0,12,7,0,29,15,11,N/a,N/a,0
Archie Gray,ENG,"MF,DF",Tottenham Hotspur,20-044,23,18,"1,469",16.3,2,2,4,2,0,0,5,0,0.12,0.12,0.25,0.12,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,5,45.5,0.67,0.31,0.18,0.40,64,49.5,78,9,5,12,7,0.74,18,28,-10,-0.61,-0.55,0,12,2,0,12,17,8,N/a,N/a,0
Armando Broja,ALB,FW,Burnley,24-227,23,8,845,9.4,1,1,2,1,0,0,0,0,0.11,0.11,0.21,0.11,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,1.70,0.64,0.06,0.17,37,27.6,79,2,15,14,4,0.26,11,27,-16,-1.70,-0.97,0,12,15,6,3,3,3,N/a,N/a,0
Arnaud Kalimuendo,FRA,FW,Nottingham Forest,24-095,9,0,96,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,1,25.0,3.75,0.94,0.00,0.00,11,3.1,N/a,0,9,11,9,0.22,0,3,-3,-2.81,-2.78,0,2,0,1,2,0,1,N/a,N/a,0
Arthur Masuaku,COD,DF,Sunderland,32-169,3,2,126,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.71,0.00,0.00,N/a,42,4.1,58,0,1,11,8,1.33,1,2,-1,-0.71,-0.47,0,3,0,0,8,2,2,N/a,N/a,0
Axel Disasi,FRA,DF,West Ham United,28-045,9,9,810,9.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,3,60.0,0.56,0.33,0.00,0.00,90,27.3,90,9,0,N/a,0,1.44,11,9,+2,+0.22,+1.01,0,5,3,1,0,5,5,N/a,N/a,1
Axel Tuanzebe,COD,DF,Burnley,28-162,11,11,931,10.3,1,0,1,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,0.19,0.10,0.50,1.00,85,30.4,85,9,0,N/a,0,0.73,13,22,-9,-0.87,+0.19,0,10,2,1,1,9,6,N/a,N/a,1
Ayden Heaven,ENG,DF,Manchester Utd,19-215,15,9,744,8.3,0,1,1,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.36,0.00,0.00,N/a,50,25.1,77,5,6,8,18,1.87,15,12,+3,+0.36,-0.04,0,7,6,0,1,1,11,N/a,N/a,1
Bafodé Diakité,FRA,DF,Bournemouth,25-109,18,15,"1,277",14.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.07,0.00,0.00,N/a,71,41.7,84,13,3,6,15,1.28,21,27,-6,-0.42,-0.73,0,8,4,2,1,10,15,N/a,N/a,0
Bart Verbruggen,NED,GK,Brighton,23-250,34,34,"3,060",34.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,39,1.15,127,92,73.2,13,11,10,9,26.5,6,5,1,0,16.7,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,34,0,N/a,0,1.47,48,39,+9,+0.26,N/a,0,2,2,0,0,0,1,N/a,N/a,1
Bashir Humphreys,ENG,"DF,MF",Burnley,23-041,17,15,"1,404",15.6,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.51,0.13,0.00,0.00,83,45.9,88,12,2,40,5,0.53,13,29,-16,-1.03,-0.05,0,13,8,2,16,10,16,N/a,N/a,0
Ben Davies,WAL,DF,Tottenham Hotspur,33-001,3,2,137,1.5,1,0,1,1,0,0,1,0,0.66,0.00,0.66,0.66,0.66,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,2,100.0,1.31,1.31,0.50,0.50,46,4.6,53,0,1,32,11,0.33,1,3,-2,-1.31,-1.03,0,2,0,0,3,1,4,N/a,N/a,0
Ben White,ENG,DF,Arsenal,28-199,9,6,503,5.6,0,1,1,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,0.89,0.18,0.00,0.00,56,16.9,74,3,3,19,17,1.44,6,6,0,0.00,-1.35,0,5,5,2,14,6,9,N/a,N/a,0
Benjamin Šeško,SVN,FW,Manchester Utd,22-329,28,15,"1,511",16.8,9,1,10,9,0,0,2,0,0.54,0.06,0.60,0.54,0.60,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,57,31,54.4,3.40,1.85,0.16,0.29,54,50.9,81,8,13,23,1,1.71,33,29,+4,+0.24,-0.32,0,15,4,5,2,3,3,N/a,N/a,0
Benoît Badiashile,FRA,DF,Chelsea,25-030,8,6,471,5.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,59,15.4,69,3,2,29,11,1.63,7,10,-3,-0.57,-0.96,0,6,2,0,0,9,5,N/a,N/a,0
Bernardo Silva,POR,MF,Manchester City,31-258,33,29,"2,505",27.8,2,4,6,2,0,0,9,0,0.07,0.14,0.22,0.07,0.22,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,6,26.1,0.83,0.22,0.09,0.33,76,84.3,83,13,4,23,0,2.12,59,25,+34,+1.22,+0.64,0,35,21,5,58,17,20,N/a,N/a,0
Bernd Leno,GER,GK,Fulham,34-052,33,33,"2,970",33.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,46,1.39,127,84,66.1,13,6,14,7,21.2,4,3,0,1,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,33,0,N/a,0,1.36,43,46,-3,-0.09,N/a,0,0,5,0,0,1,1,N/a,N/a,1
Bertrand Traoré,BFA,"MF,FW",Sunderland,30-231,12,9,632,7.0,1,0,1,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,6,50.0,1.71,0.85,0.08,0.17,53,20.7,64,0,3,19,3,1.75,7,9,-2,-0.28,-0.03,0,11,12,1,13,2,4,N/a,N/a,0
Beto,GNB,FW,Everton,28-084,33,14,"1,357",15.1,8,1,9,8,0,0,2,0,0.53,0.07,0.60,0.53,0.60,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,38,16,42.1,2.52,1.06,0.21,0.50,41,45.7,72,1,19,18,0,1.42,22,16,+6,+0.40,+0.68,0,29,11,8,2,1,5,N/a,N/a,0
Boubacar Kamara,FRA,MF,Aston Villa,26-153,18,17,"1,411",15.7,1,3,4,1,0,0,5,0,0.06,0.19,0.26,0.06,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,4,57.1,0.45,0.26,0.14,0.25,78,47.5,82,9,1,19,0,2.33,26,15,+11,+0.70,+0.99,0,16,30,0,2,15,16,N/a,N/a,0
Brajan Gruda,GER,MF,Brighton,21-329,18,8,719,8.0,1,1,2,1,0,0,2,0,0.13,0.13,0.25,0.13,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,2.00,0.75,0.06,0.17,40,23.5,69,0,10,17,1,1.28,14,11,+3,+0.38,+0.14,0,11,14,2,14,2,5,N/a,N/a,0
Brenden Aaronson,USA,"MF,FW",Leeds United,25-185,33,27,"2,220",24.7,4,5,9,4,0,0,2,0,0.16,0.20,0.36,0.16,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,43,16,37.2,1.74,0.65,0.09,0.25,67,72.5,78,2,6,21,1,1.12,35,28,+7,+0.28,+1.78,0,19,47,5,36,15,22,N/a,N/a,0
Brennan Johnson,WAL,"MF,FW",Tottenham Hotspur,24-337,16,6,610,6.8,2,0,2,2,0,0,2,0,0.30,0.00,0.30,0.30,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,0.89,0.30,0.33,1.00,38,20.5,77,1,10,15,2,1.38,13,5,+8,+1.18,+1.90,0,2,4,8,23,2,9,N/a,N/a,0
Brian Brobbey,NED,FW,Sunderland,24-083,27,18,"1,630",18.1,6,1,7,6,0,0,5,0,0.33,0.06,0.39,0.33,0.39,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,27,14,51.9,1.49,0.77,0.22,0.43,60,53.3,79,5,9,22,2,1.19,16,27,-11,-0.61,-0.73,0,24,30,8,2,0,2,N/a,N/a,0
Bruno Fernandes,POR,MF,Manchester Utd,31-229,30,30,"2,614",29.0,8,18,26,4,4,6,4,0,0.28,0.62,0.90,0.14,0.76,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,75,21,28.0,2.58,0.72,0.05,0.19,87,88.0,87,25,0,N/a,0,1.77,55,41,+14,+0.48,+0.73,0,21,34,4,153,16,31,N/a,N/a,0
Bruno Guimarães,BRA,MF,Newcastle United,28-160,24,22,"2,046",22.7,9,4,13,7,2,2,5,0,0.40,0.18,0.57,0.31,0.48,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,33,18,54.5,1.45,0.79,0.21,0.39,85,68.9,90,18,2,37,1,1.46,37,31,+6,+0.26,+1.14,0,34,54,1,64,13,36,N/a,N/a,0
Bryan Mbeumo,CMR,"MF,FW",Manchester Utd,26-261,28,27,"2,294",25.5,9,3,12,9,0,0,4,0,0.35,0.12,0.47,0.35,0.47,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,61,30,49.2,2.39,1.18,0.15,0.30,82,77.2,84,13,1,21,0,1.86,47,32,+15,+0.59,+0.85,0,22,27,7,91,6,10,N/a,N/a,0
Bukayo Saka,ENG,"FW,MF",Arsenal,24-232,27,22,"1,998",22.2,6,3,9,5,1,1,1,0,0.27,0.14,0.41,0.23,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,63,26,41.3,2.84,1.17,0.08,0.19,74,67.3,84,14,5,31,0,2.26,42,16,+26,+1.17,+0.15,0,28,51,14,111,14,15,N/a,N/a,0
