Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Andrey Santos,BRA,MF,Chelsea,22-012,26,12,"1,170",13.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,1,10.0,0.77,0.08,0.00,0.00,45,36.1,70,3,14,24,9,1.42,19,17,+2,+0.15,-0.02,0,12,21,1,2,18,16,N/a,N/a,0
André,BRA,MF,Wolves,24-303,33,28,"2,582",28.7,1,0,1,1,0,0,11,0,0.03,0.00,0.03,0.03,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,1,7.1,0.49,0.03,0.07,1.00,78,79.7,86,22,5,34,0,0.48,17,51,-34,-1.19,-0.23,0,41,40,0,40,23,39,N/a,N/a,0
Andy Irving,SCO,MF,West Ham United,26-002,7,2,158,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,23,4.9,62,0,5,7,8,0.71,3,4,-1,-0.57,-0.01,0,1,0,0,12,1,4,N/a,N/a,0
Angel Gomes,ENG,"MF,FW",Wolves,25-257,11,6,396,4.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,1.36,0.45,0.00,0.00,36,12.2,56,0,5,13,1,0.91,3,7,-4,-0.91,+0.26,0,6,8,0,12,1,4,N/a,N/a,0
Anthony Elanga,SWE,"FW,MF",Newcastle United,24-018,30,14,"1,288",14.3,0,1,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,1.12,0.28,0.00,0.00,43,39.8,70,2,16,19,2,1.10,20,27,-7,-0.49,-0.72,0,8,23,2,80,3,11,N/a,N/a,0
Anthony Gordon,ENG,FW,Newcastle United,25-080,26,24,"1,795",19.9,6,2,8,3,3,3,3,1,0.30,0.10,0.40,0.15,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,48,20,41.7,2.41,1.00,0.06,0.15,69,55.4,74,4,2,13,2,1.31,24,28,-4,-0.20,-0.33,0,13,40,5,69,3,13,N/a,N/a,0
Antoine Semenyo,GHA,"MF,FW",Manchester City,26-128,15,15,"1,285",14.3,6,1,7,6,0,0,1,0,0.42,0.07,0.49,0.42,0.49,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,12,37.5,2.24,0.84,0.19,0.50,86,39.7,86,9,0,N/a,0,2.27,27,12,+15,+1.05,-0.24,0,16,7,6,20,5,11,N/a,N/a,0
Anton Stach,GER,MF,Leeds United,27-181,28,27,"2,297",25.5,5,3,8,5,0,0,3,0,0.20,0.12,0.31,0.20,0.31,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,54,14,25.9,2.12,0.55,0.09,0.36,82,70.9,84,19,1,31,1,0.96,31,36,-5,-0.20,-0.20,0,35,23,0,144,19,34,N/a,N/a,0
Antonee Robinson,USA,"DF,MF",Fulham,28-280,20,15,"1,312",14.6,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.27,0.00,0.00,N/a,66,40.5,82,10,5,17,5,1.30,10,18,-8,-0.55,-0.64,0,14,7,2,71,23,27,N/a,N/a,0
Antonín Kinský,CZE,GK,Tottenham Hotspur,23-063,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5,1.00,11,7,63.6,2,2,1,1,20.0,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,13.9,90,5,0,N/a,30,1.60,6,5,+1,+0.20,+0.52,0,0,1,0,0,0,0,N/a,N/a,0
Ao Tanaka,JPN,MF,Leeds United,27-247,26,12,"1,179",13.1,2,0,2,2,0,0,1,0,0.15,0.00,0.15,0.15,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,5,29.4,1.30,0.38,0.12,0.40,45,36.4,76,0,14,19,9,1.42,22,20,+2,+0.15,+0.46,0,13,10,0,32,19,14,N/a,N/a,0
Archie Gray,ENG,"MF,DF",Tottenham Hotspur,20-064,23,18,"1,469",16.3,2,2,4,2,0,0,5,0,0.12,0.12,0.25,0.12,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,5,45.5,0.67,0.31,0.18,0.40,64,45.3,78,9,5,12,10,0.74,18,28,-10,-0.61,-0.66,0,12,2,0,12,17,8,N/a,N/a,0
Armando Broja,ALB,FW,Burnley,24-247,24,8,860,9.6,1,1,2,1,0,0,0,0,0.10,0.10,0.21,0.10,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,1.67,0.63,0.06,0.17,36,26.5,79,2,16,14,5,0.25,11,27,-16,-1.67,-0.92,0,14,16,6,3,3,3,N/a,N/a,0
Arnaud Kalimuendo,FRA,FW,Nottingham Forest,24-115,9,0,96,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,1,25.0,3.75,0.94,0.00,0.00,11,3.0,N/a,0,9,11,9,0.22,0,3,-3,-2.81,-2.84,0,2,0,1,2,0,1,N/a,N/a,0
Arthur Masuaku,COD,DF,Sunderland,32-189,3,2,126,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.71,0.00,0.00,N/a,42,3.9,58,0,1,11,8,1.33,1,2,-1,-0.71,-0.48,0,3,0,0,8,2,2,N/a,N/a,0
Axel Disasi,FRA,DF,West Ham United,28-065,12,12,"1,074",11.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,3,60.0,0.42,0.25,0.00,0.00,90,33.1,90,11,0,N/a,0,1.33,13,14,-1,-0.08,+0.71,0,5,3,1,0,8,9,N/a,N/a,1
Axel Tuanzebe,COD,DF,Burnley,28-182,12,12,"1,021",11.3,1,0,1,1,0,0,1,0,0.09,0.00,0.09,0.09,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,0.18,0.09,0.50,1.00,85,31.5,85,10,0,N/a,0,0.75,15,24,-9,-0.79,+0.30,0,12,2,1,1,10,7,N/a,N/a,1
Ayden Heaven,ENG,DF,Manchester Utd,19-235,17,11,924,10.3,0,1,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.29,0.00,0.00,N/a,54,28.5,80,7,6,8,19,2.00,20,15,+5,+0.49,+0.10,0,7,9,0,1,1,13,N/a,N/a,1
Bafodé Diakité,FRA,DF,Bournemouth,25-129,18,15,"1,277",14.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.07,0.00,0.00,N/a,71,39.4,84,13,3,6,17,1.28,21,27,-6,-0.42,-0.88,0,8,4,2,1,10,15,N/a,N/a,0
Bart Verbruggen,NED,GK,Brighton,23-270,36,36,"3,240",36.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,42,1.17,135,97,72.6,14,11,11,10,27.8,6,5,1,0,16.7,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,36,0,N/a,0,1.47,52,42,+10,+0.28,N/a,0,2,2,0,0,0,1,N/a,N/a,1
Bashir Humphreys,ENG,"DF,MF",Burnley,23-061,18,16,"1,479",16.4,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,0.55,0.18,0.00,0.00,82,45.6,88,12,2,40,6,0.50,14,32,-18,-1.10,-0.18,0,14,9,2,16,10,17,N/a,N/a,0
Ben Davies,WAL,DF,Tottenham Hotspur,33-021,3,2,137,1.5,1,0,1,1,0,0,1,0,0.66,0.00,0.66,0.66,0.66,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,2,100.0,1.31,1.31,0.50,0.50,46,4.2,53,0,1,32,11,0.33,1,3,-2,-1.31,-1.11,0,2,0,0,3,1,4,N/a,N/a,0
Ben White,ENG,DF,Arsenal,28-219,12,9,702,7.8,0,1,1,0,0,0,0,0,0.00,0.13,0.13,0.00,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,0.64,0.13,0.00,0.00,59,21.7,72,4,3,19,17,1.83,10,6,+4,+0.51,-0.83,0,5,6,3,16,9,9,N/a,N/a,0
Benjamin Šeško,SVN,FW,Manchester Utd,22-349,30,17,"1,643",18.3,11,1,12,11,0,0,2,0,0.60,0.05,0.66,0.60,0.66,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,61,34,55.7,3.34,1.86,0.18,0.32,55,50.7,79,8,13,23,1,1.80,37,30,+7,+0.38,-0.07,0,17,6,7,2,3,3,N/a,N/a,0
Benoît Badiashile,FRA,DF,Chelsea,25-050,8,6,471,5.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,59,14.5,69,3,2,29,11,1.63,7,10,-3,-0.57,-0.87,0,6,2,0,0,9,5,N/a,N/a,0
Bernardo Silva,POR,MF,Manchester City,31-278,36,32,"2,759",30.7,2,4,6,2,0,0,10,0,0.07,0.13,0.20,0.07,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,6,21.4,0.91,0.20,0.07,0.33,77,85.2,83,14,4,23,0,2.14,66,28,+38,+1.24,+0.30,0,35,22,5,68,20,25,N/a,N/a,0
Bernd Leno,GER,GK,Fulham,34-072,36,36,"3,240",36.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,50,1.39,141,94,66.7,14,6,16,8,22.2,4,3,0,1,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,36,0,N/a,0,1.33,44,50,-6,-0.17,N/a,0,0,6,0,0,1,1,N/a,N/a,1
Bertrand Traoré,BFA,"MF,FW",Sunderland,30-251,12,9,632,7.0,1,0,1,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,6,50.0,1.71,0.85,0.08,0.17,53,19.5,64,0,3,19,3,1.75,7,9,-2,-0.28,-0.04,0,11,12,1,13,2,4,N/a,N/a,0
Beto,GNB,FW,Everton,28-104,35,16,"1,489",16.5,9,1,10,9,0,0,3,0,0.54,0.06,0.60,0.54,0.60,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,42,17,40.5,2.54,1.03,0.21,0.53,43,46.0,71,1,19,18,0,1.40,24,18,+6,+0.36,+0.67,0,31,12,9,2,1,5,N/a,N/a,0
Borna Sosa,CRO,"DF,MF",Crystal Palace,28-114,7,0,101,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.89,0.00,0.00,N/a,14,3.1,N/a,0,7,14,23,0.71,3,2,+1,+0.89,+1.18,0,4,0,0,6,2,0,N/a,N/a,0
Boubacar Kamara,FRA,MF,Aston Villa,26-173,18,17,"1,411",15.7,1,3,4,1,0,0,5,0,0.06,0.19,0.26,0.06,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,4,57.1,0.45,0.26,0.14,0.25,78,43.5,82,9,1,19,0,2.33,26,15,+11,+0.70,+1.05,0,16,30,0,2,15,16,N/a,N/a,0
Brajan Gruda,GER,MF,Brighton,21-349,18,8,719,8.0,1,1,2,1,0,0,2,0,0.13,0.13,0.25,0.13,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,2.00,0.75,0.06,0.17,40,22.2,69,0,10,17,1,1.28,14,11,+3,+0.38,+0.13,0,11,14,2,14,2,5,N/a,N/a,0
Brenden Aaronson,USA,"MF,FW",Leeds United,25-205,35,28,"2,301",25.6,4,5,9,4,0,0,2,0,0.16,0.20,0.35,0.16,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,43,16,37.2,1.68,0.63,0.09,0.25,66,71.0,77,2,7,21,1,1.17,35,29,+6,+0.23,+1.29,0,19,50,5,37,17,26,N/a,N/a,0
Brennan Johnson,WAL,"MF,FW",Tottenham Hotspur,24-357,16,6,610,6.8,2,0,2,2,0,0,2,0,0.30,0.00,0.30,0.30,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,0.89,0.30,0.33,1.00,38,18.8,77,1,10,15,2,1.38,13,5,+8,+1.18,+1.76,0,2,4,8,23,2,9,N/a,N/a,0
Brian Brobbey,NED,FW,Sunderland,24-103,29,20,"1,791",19.9,6,1,7,6,0,0,6,0,0.30,0.05,0.35,0.30,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,31,16,51.6,1.56,0.80,0.19,0.38,62,55.3,79,6,9,22,2,1.17,17,28,-11,-0.55,-0.68,0,30,33,8,2,0,2,N/a,N/a,0
Bruno Fernandes,POR,MF,Manchester Utd,31-249,33,33,"2,883",32.0,8,19,27,4,4,6,5,0,0.25,0.59,0.84,0.12,0.72,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,79,22,27.8,2.47,0.69,0.05,0.18,87,89.0,87,27,0,N/a,0,1.82,60,44,+16,+0.50,+0.75,0,24,35,4,168,20,32,N/a,N/a,0
Bruno Guimarães,BRA,MF,Newcastle United,28-180,27,25,"2,298",25.5,9,5,14,7,2,2,5,0,0.35,0.20,0.55,0.27,0.47,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,39,21,53.8,1.53,0.82,0.18,0.33,85,70.9,89,18,2,37,1,1.44,40,34,+6,+0.23,+1.00,0,38,67,1,74,16,38,N/a,N/a,0
Bryan Mbeumo,CMR,"MF,FW",Manchester Utd,26-281,31,29,"2,457",27.3,9,3,12,9,0,0,4,0,0.33,0.11,0.44,0.33,0.44,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,66,30,45.5,2.42,1.10,0.14,0.30,79,75.8,83,13,2,19,0,1.90,51,34,+17,+0.62,+0.85,0,23,28,7,102,7,11,N/a,N/a,0
